"id","title","image","ingredients"
"153436","Truffled Taleggio and Mushroom Pizza","https://spoonacular.com/recipeImages/153436-312x231.jpg","[fontina, mushrooms, pizza dough]"
"37639","Truffled Asparagus With Parmesan And Eggs","https://spoonacular.com/recipeImages/37639-312x231.jpg","[asparagus, eggs, parmesan cheese shards]"
"206211","Parmesan, Parsley, and Maldon Salt Popcorn","https://spoonacular.com/recipeImages/206211-312x231.jpg","[flat-leaf parsley, parmesan, popped popcorn]"
"689121","Parmesan Truffle Roasted Potatoes","https://spoonacular.com/recipeImages/689121-312x231.jpg","[parmesan ), skin potatoes, yukon gold potatoes]"
"38630","Garlic-herb Butter Recipe","https://spoonacular.com/recipeImages/38630-312x231.jpg","[garlic, herbs, butter]"
"549348","Buttermilk Pork Chops","https://spoonacular.com/recipeImages/549348-312x231.jpg","[johnny's garlic spread and seasoning, california buttermilk, pork chops]"
"551574","BBQ Pulled Pork (with Homemade BBQ Sauce)","https://spoonacular.com/recipeImages/551574-312x231.png","[garlic, bbq sauce, shoulder of]"
"25311","Baked Zucchini With Mozzarella","https://spoonacular.com/recipeImages/25311-312x231.jpg","[johnny's garlic spread & seasoning, mozzarella cheese, zucchini]"
"809461","Smoked Lobster Tails","https://spoonacular.com/recipeImages/809461-312x231.jpg","[garlic, butter, lobster tails]"
"534716","Grilled Garlic Butter Clams","https://spoonacular.com/recipeImages/534716-312x231.jpg","[garlic, littleneck clams, butter]"
"246138","Gremolata","https://spoonacular.com/recipeImages/246138-312x231.jpg","[garlic, flat-leaf parsley leaves, lemon zest]"
"74358","rotisserie” Chicken","https://spoonacular.com/recipeImages/74358-312x231.jpg","[optional garlic, optional herbs, chicken]"
"532116","Hummus Crusted Salmon","https://spoonacular.com/recipeImages/532116-312x231.jpg","[garlic hummus, rosemary, salmon]"
"41062","Grilled Carrots With Carrot Greens Pesto","https://spoonacular.com/recipeImages/41062-312x231.jpg","[garlic, carrots, greens from that of carrots]"
"794440","Clean Eating Hot Coal Roasted Garlic and Rosemary Salmon","https://spoonacular.com/recipeImages/794440-312x231.jpg","[garlic, rosemary, salmon fillet]"
"4430","Broiled Salmon With Rosemary","https://spoonacular.com/recipeImages/4430-312x231.jpg","[garlic, rosemary, lemon juice]"
"519472","Mashed Cauliflower","https://spoonacular.com/recipeImages/519472-312x231.jpg","[garlic cloves, cauliflower, chicken broth]"
"54829","Slow Cooker Coffee And Garlic Roast Beef","https://spoonacular.com/recipeImages/54829-312x231.jpg","[garlic cloves, bold coffee, beef roast]"
"574200","Maple-Roasted Chicken Breasts","https://spoonacular.com/recipeImages/574200-312x231.jpg","[garlic, b-grade maple syrup, chicken breasts]"
"567407","Garlic Chips","https://spoonacular.com/recipeImages/567407-312x231.jpg","[garlic, parsley, potato chips]"
"28309","Zucchini “spaghetti","https://spoonacular.com/recipeImages/28309-312x231.jpg","[garlic, pepper flakes, zucchini]"
"29303","Broccoli With Garlic And Hot Pepper (broccoli Strascinati)","https://spoonacular.com/recipeImages/29303-312x231.jpg","[garlic, broccoli, ? chile flakes]"
"539037","Fire Roasted Tomato and Basil Pasta","https://spoonacular.com/recipeImages/539037-312x231.jpg","[garlic cloves, tomatoes, zucchini]"
"526934","Linguine with Arugula, Garlic & Parmesan","https://spoonacular.com/recipeImages/526934-312x231.jpg","[garlic, baby arugula, linguine]"
"195801","Gremolata","https://spoonacular.com/recipeImages/195801-312x231.jpg","[garlic, parsley, lemon zest]"
"465375","Garlic Herb Twists","https://spoonacular.com/recipeImages/465375-312x231.jpg","[herb, crescent rolls, cream]"
"547271","Simple Tahini Sauce","https://spoonacular.com/recipeImages/547271-312x231.jpg","[garlic clove, a handful of cilantro, tahini]"
"36504","Savory Coconut Rice","https://spoonacular.com/recipeImages/36504-312x231.jpg","[garlic, jasmine rice, lite coconut milk]"
"138369","5-Minute Low-Fat Garlic Prawns","https://spoonacular.com/recipeImages/138369-312x231.jpg","[garlic cloves, wine, prawns]"
"797085","Parsley Garlic Cream Cheese","https://spoonacular.com/recipeImages/797085-312x231.jpg","[garlic, cream cheese, parsley]"
"26493","Serious Salsa: Chile Morita Salsa","https://spoonacular.com/recipeImages/26493-312x231.jpg","[garlic, chile moritas, tomatillos]"
"581845","Roasted Baby Potatoes","https://spoonacular.com/recipeImages/581845-312x231.jpg","[garlic, baby potatoes, rosemary]"
"40911","Rainbow Carrots","https://spoonacular.com/recipeImages/40911-312x231.jpg","[garlic seasoning, kerrygold butter, batch of rainbow carrots]"
"23348","Umeboshi Cucumber Dressing","https://spoonacular.com/recipeImages/23348-312x231.jpg","[garlic, cucumber, umeboshi plum paste]"
"28805","Artichokes And Parsley, Preserved Lemon Pesto","https://spoonacular.com/recipeImages/28805-312x231.jpg","[garlic, peel of half a preserved lemon, parsley]"
"136586","Crock Pot Roasted Chicken With Rosemary and Garlic","https://spoonacular.com/recipeImages/136586-312x231.jpg","[garlic cloves, rosemary, roasting chickens]"
"26228","Roasted Tomatillo-chipotle Salsa","https://spoonacular.com/recipeImages/26228-312x231.jpg","[garlic cloves, chipotles in adobo sauce, tomatillos]"
"38776","Garlic-butter Croutons","https://spoonacular.com/recipeImages/38776-312x231.jpg","[garlic, butter, sandwich bread]"
"43710","Salt-crusted Baby Potatoes Recipe","https://spoonacular.com/recipeImages/43710-312x231.jpg","[plump cloves of garlic, egg whites, few thin-skinned new potatoes]"
"582492","How to Make Homemade Re-fried Beans","https://spoonacular.com/recipeImages/582492-312x231.jpg","[garlic, onion, pinto beans]"
"620898","Stuffed Jalapeno Popper Mushrooms","https://spoonacular.com/recipeImages/620898-312x231.jpg","[garlic, bella mushrooms, block cream cheese]"
"279751","Cheesy Quinoa","https://spoonacular.com/recipeImages/279751-312x231.jpg","[garlic, quinoa, mozzarella cheese]"
"26715","Super Slow-cooked Tomatoes","https://spoonacular.com/recipeImages/26715-312x231.jpg","[garlic, onion, over-ripe tomatoes]"
"144919","Cilantro when You Need It","https://spoonacular.com/recipeImages/144919-312x231.jpg","[garlic clove, cilantro leaf, tomato]"
"793369","Basil Butter","https://spoonacular.com/recipeImages/793369-312x231.jpg","[garlic, butter, basil]"
"542241","Artichoke Hearts Glazed Chicken Thighs","https://spoonacular.com/recipeImages/542241-312x231.jpg","[garlic cloves, marinated artichoke hearts, chicken thighs]"
"23492","Roasted Eggplant Spread","https://spoonacular.com/recipeImages/23492-312x231.jpg","[garlic, eggplant, juice of lemon]"
"47293","Super Snack Week: Grape Salsa","https://spoonacular.com/recipeImages/47293-312x231.jpg","[garlic, cilantro, grapes]"
"1084665","Food trends","https://spoonacular.com/recipeImages/1084665-312x231.jpg","[creamy garlic, recipe, cook our 20-minute salmon supper fand serve]"
"40210","Confit Shallot","https://spoonacular.com/recipeImages/40210-312x231.jpg","[garlic, shallots, thyme]"
"1091062","Crusty garlic bread","https://spoonacular.com/recipeImages/1091062-312x231.jpg","[garlic cloves, butter, part-baked baguette]"
"625965","Clams with White Wine Sauce","https://spoonacular.com/recipeImages/625965-312x231.jpg","[garlic cloves, clams, wine]"
"660158","Simple Vinaigrette","https://spoonacular.com/recipeImages/660158-312x231.jpg","[garlic, dijon mustard, seasoned rice vinegar]"
"1063841","Easy 3 Ingredient Chorizo Potatoes","https://spoonacular.com/recipeImages/1063841-312x231.jpg","[garlic, beef chorizo, yukon gold potatoes]"
"15462","Who Picked This Picnic","https://spoonacular.com/recipeImages/15462-312x231.jpg","[garlic, a bunch of kale, onion]"
"1065264","Buttery Garlic Bread Chips","https://spoonacular.com/recipeImages/1065264-312x231.jpg","[garlic cloves, baguette, butter]"
"1082386","Slow Cooker Vegetable Beef Soup","https://spoonacular.com/recipeImages/1082386-312x231.jpg","[garlic cloves, bay leaves, russet potato]"
"1082518","Garlicky Panko Toasties","https://spoonacular.com/recipeImages/1082518-312x231.jpg","[garlic cloves, butter, panko]"
"1082519","Brown Butter Croutons","https://spoonacular.com/recipeImages/1082519-312x231.jpg","[garlic cloves, bread, butter]"
"38585","Whole Grain Garlic Knots","https://spoonacular.com/recipeImages/38585-312x231.jpg","[garlic, parmesan cheese, parsley]"
"38837","Garlic Toasts","https://spoonacular.com/recipeImages/38837-312x231.jpg","[garlic, baguette, butter]"
"1087573","Wilted spinach with nutmeg & garlic","https://spoonacular.com/recipeImages/1087573-312x231.jpg","[garlic cloves, baby spinach leaves, nutmeg]"
"1088014","Ajo blanco","https://spoonacular.com/recipeImages/1088014-312x231.jpg","[garlic clove, blanched almonds, red wine vinegar]"
"826116","Garlic beef","https://spoonacular.com/recipeImages/826116-312x231.jpg","[garlic clove, well-trimmed beef skirt, red wine vinegar]"
"1088618","Quick spicy radish pickle","https://spoonacular.com/recipeImages/1088618-312x231.jpg","[garlic clove, rice vinegar, gochugaru chilli flakes]"
"1090114","pizza","https://spoonacular.com/recipeImages/1090114-312x231.jpg","[ãâãâ garlic clove, juice of lemon, chicken breasts]"
"1092323","Crispy cubed roasties with garlic & thyme","https://spoonacular.com/recipeImages/1092323-312x231.jpg","[garlic cloves, baking potatoes, thyme sprigs]"
"1092922","Simple sirloin steak","https://spoonacular.com/recipeImages/1092922-312x231.jpg","[garlic clove, sirloin steaks, butter]"
"1093999","Acqua di pomodori","https://spoonacular.com/recipeImages/1093999-312x231.jpg","[ãâ garlic clove, juice of lemon, chicken breasts]"
"1106442","Easy Refried Beans","https://spoonacular.com/recipeImages/1106442-312x231.jpg","[garlic, black beans, salsa]"
"14998","Kale and Bean Bruschetta","https://spoonacular.com/recipeImages/14998-312x231.jpg","[garlic clove, parmesan cheese shavings, thick]"
"18017","Grilled Cumin Sugar Snap Peas","https://spoonacular.com/recipeImages/18017-312x231.jpg","[garlic, cumin, sugar snap peas]"
"22049","Red Pepper Mayonnaise","https://spoonacular.com/recipeImages/22049-312x231.jpg","[garlic clove, mayonnaise, roasted bell pepper]"
"38498","Roasted Garlic","https://spoonacular.com/recipeImages/38498-312x231.jpg","[garlic, thyme, white wine]"
"57735","Goose Confit, Sausages, and More","https://spoonacular.com/recipeImages/57735-312x231.jpg","[place the garlic in a saucepan, place the goose breast and pork fat back in the freezer, prick the sausages]"
"1674987","How to Make the Best Garlic Bread","https://spoonacular.com/recipeImages/1674987-312x231.jpg","[garlic, bread, butter]"
"1681115","Garlic Hot Honey","https://spoonacular.com/recipeImages/1681115-312x231.jpg","[garlic, pepper flakes, honey]"
"371401","Herb Vinegar","https://spoonacular.com/recipeImages/371401-312x231.jpg","[garlic clove, tarragon sprigs, white wine vinegar]"
"422434","Ham Asparagus Spirals","https://spoonacular.com/recipeImages/422434-312x231.jpg","[breadsticks and garlic spread, asparagus spears, deli ham]"
"48","Roasted Red Peppers With Anchovies And Olive Oil","https://spoonacular.com/recipeImages/48-312x231.jpg","[garlic, anchovy, bell peppers]"
"526343","Sautéed Mushroom","https://spoonacular.com/recipeImages/526343-312x231.jpg","[garlic, baby portabellas, balsamic vinegar]"
"1577141","Best Ribeye Steak Recipe","https://spoonacular.com/recipeImages/1577141-312x231.jpg","[garlic, ribeye steaks, rosemary]"
"270337","Garlic-Grilled Flank Steak","https://spoonacular.com/recipeImages/270337-312x231.jpg","[garlic, & spicy barbecue sauce, beef flank steak]"
"11721","Hot Pink Jalapeno Garlic Kraut","https://spoonacular.com/recipeImages/11721-312x231.jpg","[garlic, jalapeno peppers, cabbage]"
"12682","Sautéed Chicory","https://spoonacular.com/recipeImages/12682-312x231.jpg","[garlic cloves, chicory, red-pepper flakes]"
"14939","Kale with Garlic and Cranberries","https://spoonacular.com/recipeImages/14939-312x231.jpg","[garlic, cranberries, kale]"
"14950","Kale with Garlic and Bacon","https://spoonacular.com/recipeImages/14950-312x231.jpg","[garlic cloves, bacon, kale]"
"15767","Roast Lamb","https://spoonacular.com/recipeImages/15767-312x231.jpg","[garlic, × leg of lamb, × sprigs of rosemary]"
"16000","Roast Lamb with Rosemary and Garlic","https://spoonacular.com/recipeImages/16000-312x231.jpg","[garlic cloves, rosemary, rolled boned leg of lamb]"
"16069","Marinated Lamb Chops","https://spoonacular.com/recipeImages/16069-312x231.jpg","[garlic cloves, balsamic vinegar, frenched rib lamb chops]"
"16070","Tapenade-Stuffed Leg of Lamb","https://spoonacular.com/recipeImages/16070-312x231.jpg","[garlic cloves, rosemary leaves, leg of lamb]"
"1589375","Allium Confit","https://spoonacular.com/recipeImages/1589375-312x231.jpg","[garlic cloves, chives, leek]"
"543943","Sauteed Collard Greens","https://spoonacular.com/recipeImages/543943-312x231.jpg","[garlic cloves, collard greens, bacon]"
"19996","Rainbow Chard","https://spoonacular.com/recipeImages/19996-312x231.jpg","[garlic, rainbow chard, parmesan]"
"21874","Roasted Red Pepper with Feta Dip","https://spoonacular.com/recipeImages/21874-312x231.jpg","[garlic cloves, feta cheese, bell peppers]"
"23778","Aubergine Caviar","https://spoonacular.com/recipeImages/23778-312x231.jpg","[garlic, aubergine, thyme]"
"26491","Pasilla de Oaxaca-Tomatillo Salsa","https://spoonacular.com/recipeImages/26491-312x231.jpg","[garlic, pasilla, tomatillos]"
"29100","Broccoli With Garlic And Asiago","https://spoonacular.com/recipeImages/29100-312x231.jpg","[garlic, asiago cheese, broccoli]"
"564901","Bean Sprouts with Salted Fish","https://spoonacular.com/recipeImages/564901-312x231.jpg","[garlic, bean sprouts, wine]"
"43843","Stove-top Potatoes","https://spoonacular.com/recipeImages/43843-312x231.jpg","[garlic cloves, parsley, potatoes]"
"44100","Italian Green Beans and Potatoes","https://spoonacular.com/recipeImages/44100-312x231.jpg","[garlic cloves, green beans, yukon gold potatoes]"
"44663","125th Street Malanga Mash","https://spoonacular.com/recipeImages/44663-312x231.jpg","[garlic cloves, rutabagas, vegetable broth]"
"1627519","Garlic Chips","https://spoonacular.com/recipeImages/1627519-312x231.jpg","[garlic, parsley, kettle potato chips]"
"495357","Natural Calm Lemon Ginger Tea + My Experience Using Magnesium for Migraines","https://spoonacular.com/recipeImages/495357-312x231.jpg","[ginger, lemon]"
"548643","Diet Peach Wine Cooler – 0 Points","https://spoonacular.com/recipeImages/548643-312x231.jpg","[wine, diet welch's peach twist juice]"
"245447","Hot Turkey Sandwich","https://spoonacular.com/recipeImages/245447-312x231.jpg","[turkey meat, rustic bread]"
"586822","Hot Cinnamon Toddy","https://spoonacular.com/recipeImages/586822-312x231.jpg","[splash of bourbon, cinnamon spice]"
"697715","Peach Cooler","https://spoonacular.com/recipeImages/697715-312x231.jpg","[sparkling grape juice, peach juice]"
"973797","Perfect Hard Boiled and Soft Boiled – Instant Pot and Stovetop","https://spoonacular.com/recipeImages/973797-312x231.jpg","[eggs, pot steamer rack]"
"522362","Sparkling Raspberry and Lime Sherbet Float For Girls’ Night In With Trop50","https://spoonacular.com/recipeImages/522362-312x231.jpg","[raspberries and a lime, tropicana trop raspberry acai]"
"224556","Cucumber & coriander G&T","https://spoonacular.com/recipeImages/224556-312x231.jpg","[gin, coriander sprigs]"
"198632","The Fundamental Techniques of Classic Bread Baking's Poolish Baguettes","https://spoonacular.com/recipeImages/198632-312x231.jpg","[ounces bread flour, pinch yeast]"
"799451","Blueberry Mojitos with Lavender Syrup","https://spoonacular.com/recipeImages/799451-312x231.jpg","[blueberries, lavender]"
"792861","Raspberry Lemonade","https://spoonacular.com/recipeImages/792861-312x231.jpg","[raspberries, lemon juice]"
"993166","Broken Glass Jello","https://spoonacular.com/recipeImages/993166-312x231.jpg","[gelatin, condensed milk]"
"1003865","How to Cook Quinoa – 3 Easy Methods","https://spoonacular.com/recipeImages/1003865-312x231.jpg","[place a lid on the pot, quinoa]"
"103126","Lemon Cucumber Water","https://spoonacular.com/recipeImages/103126-312x231.jpg","[cucumber, lemon]"
"133062","Stained Glass Cake With Milk Jello","https://spoonacular.com/recipeImages/133062-312x231.jpg","[gelatin, milk]"
"802415","7 Foods You Can Serve in a Pumpkin Shell","https://spoonacular.com/recipeImages/802415-312x231.jpg","[you can line the inside of the shell, always use a pumpkin that is and free from any signs of]"
"278829","Moroccan-Mint Iced tea","https://spoonacular.com/recipeImages/278829-312x231.jpg","[simple syrup, tazoâ® refreshâ„¢ herbal tea]"
"186575","Wine Spritzer","https://spoonacular.com/recipeImages/186575-312x231.jpg","[lemon bitters, aromatic white wine]"
"1026284","Sparkling Mint Lemonade","https://spoonacular.com/recipeImages/1026284-312x231.jpg","[lemonade, lemons and mint sprigs]"
"1708527","Broken Glass Jello Squares","https://spoonacular.com/recipeImages/1708527-312x231.jpg","[off-brand gelatin, condensed milk]"
"272377","Watermelon Fruit Bowl","https://spoonacular.com/recipeImages/272377-312x231.jpg","[watermelon bowl, jell-o gelatin]"
"534692","Peachy Passion Vodka","https://spoonacular.com/recipeImages/534692-312x231.jpg","[peach mango juice, passion fruit vodka]"
"1860602","Ranch Water","https://spoonacular.com/recipeImages/1860602-312x231.jpg","[blanco tequila, lime]"
"1632993","Instant Pot BBQ Chicken","https://spoonacular.com/recipeImages/1632993-312x231.jpg","[chicken thighs, barbecue sauce]"
"470290","Jun Tea (Green Tea Kombucha)","https://spoonacular.com/recipeImages/470290-312x231.jpg","[loose-leaf tea, honey]"
"379305","Rainbow Gelatin Cubes","https://spoonacular.com/recipeImages/379305-312x231.jpg","[gelatin, condensed milk]"
"400189","Vegetable Rice Medley","https://spoonacular.com/recipeImages/400189-312x231.jpg","[corn, rice]"
"669594","Georgia On My Mind Peach Whiskey Spritzer Cocktail","https://spoonacular.com/recipeImages/669594-312x231.jpg","[monk fruit sweetener, leopold bros. georgia peach whiskey]"
"532835","Valentines Jello Hearts","https://spoonacular.com/recipeImages/532835-312x231.jpg","[knox gelatin, strawberry jello, condensed milk]"
"529773","Step By Step: Double Chocolate Protein Nut Butter Cups & An AWESOME Treadmill Workout","https://spoonacular.com/recipeImages/529773-312x231.jpg","[chocolate protein powder, cocoa powder, nut butter]"
"529501","Chocolate Chip Banana Bread Energy Bars (vegan & GF!)","https://spoonacular.com/recipeImages/529501-312x231.jpg","[dehydrated banana, chocolate chips, walnuts]"
"525373","Easy Slow Cooker Gingerbread","https://spoonacular.com/recipeImages/525373-312x231.jpg","[egg, semisweet chocolate chips, cocoa powder]"
"131732","Portillo's Chocolate Cake","https://spoonacular.com/recipeImages/131732-312x231.jpg","[eggs, chocolate cake mix, mayonnaise]"
"531753","How to Make Homemade Baby Food with Meats","https://spoonacular.com/recipeImages/531753-312x231.jpg","[broccoli, cauliflower, beef roast]"
"263080","""Herbisport"" Sports Drink","https://spoonacular.com/recipeImages/263080-312x231.jpg","[agave nectar, lemon juice, lemon zest]"
"794442","Clean Eating Cold Brew Coffee","https://spoonacular.com/recipeImages/794442-312x231.jpg","[coffee, canning jar, optional: vanilla extract]"
"527501","How To: Make Coconut Milk","https://spoonacular.com/recipeImages/527501-312x231.jpg","[agave nectar, vanilla extractsoak coconut in water ), coconut]"
"527746","Red Hot Jello","https://spoonacular.com/recipeImages/527746-312x231.jpg","[applesauce, cherry jello, hots]"
"527638","Reese’s Spoon Cake","https://spoonacular.com/recipeImages/527638-312x231.jpg","[creamy peanut butter, chocolate cake mix, regular sized reese's peanut butter cups]"
"525345","3-Ingredient Slow Cooker Barbecue Lentils","https://spoonacular.com/recipeImages/525345-312x231.jpg","[barbecue sauce, lentils, vegetarian hot dogs]"
"527710","Watermelon Lemonade","https://spoonacular.com/recipeImages/527710-312x231.jpg","[fresh-squeezed lemon juice, simple syrup, watermelon puree]"
"132266","Weight Watchers Brownie Muffins - Points Per Muffin = 1","https://spoonacular.com/recipeImages/132266-312x231.png","[all bran extra fiber cereal, baking powder, fudge brownie mix]"
"131480","Low Carb Lemon &quot;cheesecake&quot; Bars","https://spoonacular.com/recipeImages/131480-312x231.jpg","[lemon gelatin, lemon juice, cream cheese]"
"132178","Brownie Bran Muffins","https://spoonacular.com/recipeImages/132178-312x231.jpg","[all-bran cereal, baking powder, brownie mix]"
"138979","Crock Pot Spaghetti and Meatballs","https://spoonacular.com/recipeImages/138979-312x231.jpg","[meatballs, spaghetti, spaghetti sauce]"
"794150","Chocolate Peanut Butter Protein Shake","https://spoonacular.com/recipeImages/794150-312x231.jpg","[peanut butter powder, protein powder, cocoa powder]"
"793953","Homemade Gummy Bears","https://spoonacular.com/recipeImages/793953-312x231.jpg","[blueberries, individual packets gelatin, honey]"
"527350","Slow Cooker Buffalo Chicken Sandwiches","https://spoonacular.com/recipeImages/527350-312x231.jpg","[chicken breasts, hot sauce, sandwich rolls]"
"793185","Tropical Lemonade","https://spoonacular.com/recipeImages/793185-312x231.jpg","[juice of lemon, mango nectar, pineapple juice]"
"136921","9 to 5 Mexican Crock Pot Chicken","https://spoonacular.com/recipeImages/136921-312x231.jpg","[cheddar cheese, chicken thighs, tomato paste]"
"532245","Pasta Bake","https://spoonacular.com/recipeImages/532245-312x231.jpg","[cheese, penne pasta noodles, spaghetti sauce]"
"263338","Chocolate Syrup","https://spoonacular.com/recipeImages/263338-312x231.jpg","[agave nectar, cornstarch, cocoa]"
"132882","Bran Brownies","https://spoonacular.com/recipeImages/132882-312x231.png","[all-bran cereal, baking powder, rewards brownie mix]"
"526818","A Cinco De Mayo Girls Night In With Sauza Tequila Enjoying Sauza-Ritas And Making The Besos & Margaritas Video","https://spoonacular.com/recipeImages/526818-312x231.png","[silver agave tequila, beer, limeade]"
"530502","Pink Starbust Smoothie","https://spoonacular.com/recipeImages/530502-312x231.jpg","[mangos, pineapple chunks, strawberries]"
"132043","Gingerbread Waffles","https://spoonacular.com/recipeImages/132043-312x231.png","[egg whites, egg yolks, margarine]"
"1050157","Easy Slow Cooker Cranberry Sauce","https://spoonacular.com/recipeImages/1050157-312x231.jpg","[cranberries, maple syrup, orange juice]"
"1051211","Pamela's Gluten-Free Dairy-Free Pie Crust","https://spoonacular.com/recipeImages/1051211-312x231.jpg","[pamela's bread mix, dairy-free buttery sticks, shortening]"
"1051556","Maple Cranberry Sauce","https://spoonacular.com/recipeImages/1051556-312x231.jpg","[cranberries, juice of orange, maple syrup]"
"1052925","Mexican Alphabet Soup (Sopa De Letras)","https://spoonacular.com/recipeImages/1052925-312x231.jpg","[chicken bouillon, alphabet pasta, tomato sauce]"
"268160","Layered Orange-Pineapple Mold","https://spoonacular.com/recipeImages/268160-312x231.jpg","[philadelphia cream cheese, jell-o orange flavor gelatin, pineapple in juice]"
"137390","Tacos","https://spoonacular.com/recipeImages/137390-312x231.jpg","[ground turkey, taco seasoning, taco shells]"
"137941","Easy and Rich Turkey Gravy","https://spoonacular.com/recipeImages/137941-312x231.png","[beef gravy mix, homestyle turkey gravy, white wine]"
"138147","Stuffing and Eggs","https://spoonacular.com/recipeImages/138147-312x231.png","[eggs, stuffing, turkey sausage]"
"138605","Amish Macaroni & Cheese","https://spoonacular.com/recipeImages/138605-312x231.jpg","[cottage cheese, elbow macaroni, cheddar cheese]"
"132427","Tomato Spice Cake","https://spoonacular.com/recipeImages/132427-312x231.jpg","[eggs, spice cake mix, tomato soup]"
"264582","Mac 'N Double Cheese Soup","https://spoonacular.com/recipeImages/264582-312x231.jpg","[deluxe macaroni & cheese dinner, milk, vegetable blend]"
"1182185","Cake Mix Lava Mug Cake","https://spoonacular.com/recipeImages/1182185-312x231.jpg","[chocolate cake mix, applesauce, chocolate squares each one measuring 1 inch by 1inch]"
"265188","Gelatin Poke Cake","https://spoonacular.com/recipeImages/265188-312x231.jpg","[jell-o strawberry flavor gelatin, cool whip whipped topping, cake mix]"
"921107","Tom Collins Cocktail","https://spoonacular.com/recipeImages/921107-312x231.jpg","[gin, lemon juice, simple syrup]"
"265762","Gingerbread Pancakes with Warm Lemon Sauce","https://spoonacular.com/recipeImages/265762-312x231.jpg","[egg, jell-o lemon flavor pudding, milk]"
"265789","Southwest Chicken & Rice Soup","https://spoonacular.com/recipeImages/265789-312x231.jpg","[condensed chicken rice soup, taco bellâ® & chunky salsa, cheddar cheese]"
"265880","Easter Creamy JELL-O JIGGLERS","https://spoonacular.com/recipeImages/265880-312x231.jpg","[jell-o gelatin, jell-o vanilla flavor pudding, milk]"
"397409","Onion Crescent Rolls","https://spoonacular.com/recipeImages/397409-312x231.jpg","[egg, french-fried onions, crescent rolls]"
